trial_type_id,full_phrase,full_phrase_language,point_of_disambiguation,target_side,lab_trial_id,condition,dataset_id,distractor_id,target_id,aoi_region_set_id,trial_type_aux_data
1014,She's gonna throw,eng,14822,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1015,She's gonna throw,eng,14823,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1016,She's gonna throw,eng,14824,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1017,She's gonna throw,eng,14825,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1018,She's gonna throw,eng,14825,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1019,She's gonna throw,eng,14826,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1020,She's gonna throw,eng,14826,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1021,She's gonna throw,eng,14827,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1022,She's gonna throw,eng,14828,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1023,She's gonna throw,eng,14830,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1024,She's gonna throw,eng,14831,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1025,She's gonna throw,eng,14832,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1026,She's gonna throw,eng,14832,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1027,She's gonna throw,eng,14833,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1028,She's gonna throw,eng,14834,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1029,She's gonna throw,eng,14838,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1030,She's gonna throw,eng,14840,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1031,She's gonna throw,eng,14847,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1032,She's gonna throw,eng,14848,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1033,She's gonna throw,eng,14853,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1034,She's gonna throw,eng,14866,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1035,She's gonna throw,eng,14889,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1036,She's gonna throw,eng,14895,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1037,She's gonna throw,eng,14896,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1038,She's gonna throw,eng,14896,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1039,She's gonna throw,eng,14898,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1040,She's gonna throw,eng,14901,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1041,She's gonna throw,eng,14903,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1042,She's gonna throw,eng,14904,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1043,She's gonna throw,eng,14904,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1044,She's gonna throw,eng,14908,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1045,She's gonna throw,eng,14909,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1046,She's gonna throw,eng,14910,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1047,She's gonna throw,eng,14911,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1048,She's gonna throw,eng,14912,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1049,She's gonna throw,eng,14912,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1050,She's gonna throw,eng,14913,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1051,She's gonna throw,eng,14913,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1052,She's gonna throw,eng,14914,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1053,She's gonna throw,eng,14914,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1054,She's gonna throw,eng,14915,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1055,She's gonna throw,eng,14915,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1056,She's gonna throw,eng,14916,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1057,She's gonna throw,eng,14916,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1058,She's gonna throw,eng,14917,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1059,She's gonna throw,eng,14917,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1060,She's gonna throw,eng,14918,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1061,She's gonna throw,eng,14919,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1062,She's gonna throw,eng,14921,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1063,She's gonna throw,eng,22573,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1064,She's gonna throw,eng,28287,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1065,She's gonna walk,eng,14807,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1066,She's gonna walk,eng,14809,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1067,She's gonna walk,eng,14810,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1068,She's gonna walk,eng,14811,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1069,She's gonna walk,eng,14812,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1070,She's gonna walk,eng,14813,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1071,She's gonna walk,eng,14813,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1072,She's gonna walk,eng,14814,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1073,She's gonna walk,eng,14815,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1074,She's gonna walk,eng,14815,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1075,She's gonna walk,eng,14816,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1076,She's gonna walk,eng,14816,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1077,She's gonna walk,eng,14817,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1078,She's gonna walk,eng,14817,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1079,She's gonna walk,eng,14818,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1080,She's gonna walk,eng,14819,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1081,She's gonna walk,eng,14819,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1082,She's gonna walk,eng,14820,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1083,She's gonna walk,eng,14820,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1084,She's gonna walk,eng,14821,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1085,She's gonna walk,eng,14821,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1086,She's gonna walk,eng,14822,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1087,She's gonna walk,eng,14822,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1088,She's gonna walk,eng,14823,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1089,She's gonna walk,eng,14823,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1090,She's gonna walk,eng,14824,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1091,She's gonna walk,eng,14824,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1092,She's gonna walk,eng,14825,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1093,She's gonna walk,eng,14825,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1094,She's gonna walk,eng,14826,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1095,She's gonna walk,eng,14826,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1096,She's gonna walk,eng,14827,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1097,She's gonna walk,eng,14829,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1098,She's gonna walk,eng,14830,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1099,She's gonna walk,eng,14830,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1100,She's gonna walk,eng,14832,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1101,She's gonna walk,eng,14835,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1102,She's gonna walk,eng,14844,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1103,She's gonna walk,eng,14844,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1104,She's gonna walk,eng,14846,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1105,She's gonna walk,eng,14847,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1106,She's gonna walk,eng,14848,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1107,She's gonna walk,eng,14849,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1108,She's gonna walk,eng,14850,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1109,She's gonna walk,eng,14865,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1110,She's gonna walk,eng,14883,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1111,She's gonna walk,eng,14888,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1112,She's gonna walk,eng,14892,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1113,She's gonna walk,eng,14893,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1114,She's gonna walk,eng,14895,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1115,She's gonna walk,eng,14898,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1116,She's gonna walk,eng,14903,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1117,She's gonna walk,eng,14903,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1118,She's gonna walk,eng,14905,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1119,She's gonna walk,eng,14905,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1120,She's gonna walk,eng,14906,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1121,She's gonna walk,eng,14907,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1122,She's gonna walk,eng,14908,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1123,She's gonna walk,eng,14909,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1124,She's gonna walk,eng,14910,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1125,She's gonna walk,eng,14910,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1126,She's gonna walk,eng,14911,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1127,She's gonna walk,eng,14911,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1128,She's gonna walk,eng,14912,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1129,She's gonna walk,eng,14912,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1130,She's gonna walk,eng,14913,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1131,She's gonna walk,eng,14914,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1132,She's gonna walk,eng,14914,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1133,She's gonna walk,eng,14915,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1134,She's gonna walk,eng,14915,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1135,She's gonna walk,eng,14916,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1136,She's gonna walk,eng,14916,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1137,She's gonna walk,eng,14917,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1138,She's gonna walk,eng,14918,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1139,She's gonna walk,eng,14918,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1140,She's gonna walk,eng,14919,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1141,She's gonna walk,eng,14919,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1142,She's gonna walk,eng,14920,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1143,She's gonna walk,eng,18689,left,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1144,She's gonna walk,eng,29471,right,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22,0,NA
1145,She's gonna wick,eng,14809,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1146,She's gonna wick,eng,14810,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1147,She's gonna wick,eng,14811,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1148,She's gonna wick,eng,14812,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1149,She's gonna wick,eng,14813,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1150,She's gonna wick,eng,14813,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1151,She's gonna wick,eng,14815,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1152,She's gonna wick,eng,14816,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1153,She's gonna wick,eng,14816,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1154,She's gonna wick,eng,14817,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1155,She's gonna wick,eng,14817,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1156,She's gonna wick,eng,14818,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1157,She's gonna wick,eng,14818,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1158,She's gonna wick,eng,14819,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1159,She's gonna wick,eng,14820,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1160,She's gonna wick,eng,14821,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1161,She's gonna wick,eng,14821,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1162,She's gonna wick,eng,14822,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1163,She's gonna wick,eng,14823,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1164,She's gonna wick,eng,14823,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1165,She's gonna wick,eng,14824,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1166,She's gonna wick,eng,14825,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1167,She's gonna wick,eng,14826,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1168,She's gonna wick,eng,14827,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1169,She's gonna wick,eng,14827,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1170,She's gonna wick,eng,14828,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1171,She's gonna wick,eng,14828,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1172,She's gonna wick,eng,14830,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1173,She's gonna wick,eng,14831,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1174,She's gonna wick,eng,14840,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1175,She's gonna wick,eng,14843,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1176,She's gonna wick,eng,14845,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1177,She's gonna wick,eng,14847,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1178,She's gonna wick,eng,14851,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1179,She's gonna wick,eng,14858,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1180,She's gonna wick,eng,14879,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1181,She's gonna wick,eng,14882,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1182,She's gonna wick,eng,14883,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1183,She's gonna wick,eng,14886,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1184,She's gonna wick,eng,14890,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1185,She's gonna wick,eng,14894,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1186,She's gonna wick,eng,14896,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1187,She's gonna wick,eng,14904,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1188,She's gonna wick,eng,14910,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1189,She's gonna wick,eng,14910,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1190,She's gonna wick,eng,14911,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1191,She's gonna wick,eng,14911,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1192,She's gonna wick,eng,14912,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1193,She's gonna wick,eng,14912,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1194,She's gonna wick,eng,14913,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1195,She's gonna wick,eng,14913,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1196,She's gonna wick,eng,14914,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1197,She's gonna wick,eng,14914,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1198,She's gonna wick,eng,14915,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1199,She's gonna wick,eng,14915,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1200,She's gonna wick,eng,14916,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1201,She's gonna wick,eng,14917,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1202,She's gonna wick,eng,14917,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1203,She's gonna wick,eng,14918,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1204,She's gonna wick,eng,14918,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1205,She's gonna wick,eng,14919,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1206,She's gonna wick,eng,14922,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1207,She's gonna wick,eng,14923,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1208,She's gonna wick,eng,14927,left,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1209,She's gonna wick,eng,14929,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1210,She's gonna wick,eng,14930,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1211,She's gonna wick,eng,14933,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1212,She's gonna wick,eng,14936,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
1213,She's gonna wick,eng,29763,right,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23,0,NA
