trial_type_id,full_phrase,full_phrase_language,point_of_disambiguation,target_side,lab_trial_id,condition,dataset_id,distractor_id,target_id
1110,She's gonna walk,eng,14883,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1111,She's gonna walk,eng,14888,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1112,She's gonna walk,eng,14892,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1113,She's gonna walk,eng,14893,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1114,She's gonna walk,eng,14895,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1115,She's gonna walk,eng,14898,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1116,She's gonna walk,eng,14903,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1117,She's gonna walk,eng,14903,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1118,She's gonna walk,eng,14905,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1119,She's gonna walk,eng,14905,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1120,She's gonna walk,eng,14906,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1121,She's gonna walk,eng,14907,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1122,She's gonna walk,eng,14908,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1123,She's gonna walk,eng,14909,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1124,She's gonna walk,eng,14910,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1125,She's gonna walk,eng,14910,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1126,She's gonna walk,eng,14911,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1127,She's gonna walk,eng,14911,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1128,She's gonna walk,eng,14912,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1129,She's gonna walk,eng,14912,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1130,She's gonna walk,eng,14913,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1131,She's gonna walk,eng,14914,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1132,She's gonna walk,eng,14914,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1133,She's gonna walk,eng,14915,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1134,She's gonna walk,eng,14915,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1135,She's gonna walk,eng,14916,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1136,She's gonna walk,eng,14916,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1137,She's gonna walk,eng,14917,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1138,She's gonna walk,eng,14918,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1139,She's gonna walk,eng,14918,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1140,She's gonna walk,eng,14919,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1141,She's gonna walk,eng,14919,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1142,She's gonna walk,eng,14920,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1143,She's gonna walk,eng,18689,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1144,She's gonna walk,eng,29471,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1145,She's gonna wick,eng,14809,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1146,She's gonna wick,eng,14810,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1147,She's gonna wick,eng,14811,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1148,She's gonna wick,eng,14812,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1149,She's gonna wick,eng,14813,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1150,She's gonna wick,eng,14813,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1151,She's gonna wick,eng,14815,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1152,She's gonna wick,eng,14816,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1153,She's gonna wick,eng,14816,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1154,She's gonna wick,eng,14817,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1155,She's gonna wick,eng,14817,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1156,She's gonna wick,eng,14818,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1157,She's gonna wick,eng,14818,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1158,She's gonna wick,eng,14819,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1159,She's gonna wick,eng,14820,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1160,She's gonna wick,eng,14821,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1161,She's gonna wick,eng,14821,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1162,She's gonna wick,eng,14822,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1163,She's gonna wick,eng,14823,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1164,She's gonna wick,eng,14823,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1165,She's gonna wick,eng,14824,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1166,She's gonna wick,eng,14825,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1167,She's gonna wick,eng,14826,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1168,She's gonna wick,eng,14827,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1169,She's gonna wick,eng,14827,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1170,She's gonna wick,eng,14828,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1171,She's gonna wick,eng,14828,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1172,She's gonna wick,eng,14830,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1173,She's gonna wick,eng,14831,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1174,She's gonna wick,eng,14840,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1175,She's gonna wick,eng,14843,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1176,She's gonna wick,eng,14845,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1177,She's gonna wick,eng,14847,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1178,She's gonna wick,eng,14851,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1179,She's gonna wick,eng,14858,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1180,She's gonna wick,eng,14879,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1181,She's gonna wick,eng,14882,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1182,She's gonna wick,eng,14883,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1183,She's gonna wick,eng,14886,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1184,She's gonna wick,eng,14890,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1185,She's gonna wick,eng,14894,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1186,She's gonna wick,eng,14896,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1187,She's gonna wick,eng,14904,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1188,She's gonna wick,eng,14910,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1189,She's gonna wick,eng,14910,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1190,She's gonna wick,eng,14911,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1191,She's gonna wick,eng,14911,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1192,She's gonna wick,eng,14912,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1193,She's gonna wick,eng,14912,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1194,She's gonna wick,eng,14913,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1195,She's gonna wick,eng,14913,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1196,She's gonna wick,eng,14914,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1197,She's gonna wick,eng,14914,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1198,She's gonna wick,eng,14915,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1199,She's gonna wick,eng,14915,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1200,She's gonna wick,eng,14916,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1201,She's gonna wick,eng,14917,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1202,She's gonna wick,eng,14917,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1203,She's gonna wick,eng,14918,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1204,She's gonna wick,eng,14918,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1205,She's gonna wick,eng,14919,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1206,She's gonna wick,eng,14922,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1207,She's gonna wick,eng,14923,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1208,She's gonna wick,eng,14927,L,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1209,She's gonna wick,eng,14929,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1210,She's gonna wick,eng,14930,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1211,She's gonna wick,eng,14933,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1212,She's gonna wick,eng,14936,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
1213,She's gonna wick,eng,29763,R,walk_gonna-wick_throw_distractor,mispronounced x regular,0,18,23
